universe,family,config,regime,seconds,n_rejections,dev_n,dev_days,dev_net,dev_exp,dev_pf,dev_win,val_n,val_days,val_net,val_exp,val_exp_r,val_pf,val_win,val_ci95,val_p_le0,val_ex_best_trade,val_ex_best_day,val_windows_pos,val_windows_n,val_windows_with_trades,val_net_long,val_net_short,val_n_long,val_n_short,val_cost_share,val_maxdd,val_hold_min,devval_final_equity,devval_shadow_equity,devval_paused,devval_paused_at,devval_exposure,devval_acct_maxdd,trades_file,val_by_sym_net,val_syms_positive,is_base,trial_id,adv_val_exp,adv_val_net,adv_val_pf,gate_pf,gate_adverse,gate_windows,gate_sample,gate_ex_best,gates_passed
crypto15,F5,"F5:trend_pullback(defn=A, max_bars=16, target_r=1.5)",base,0.9,0.0,27,17.0,7.38952153552821,0.2736859827973411,2.187990737227902,0.5925925925925926,13,9.0,-2.5886502225832864,-0.1991269401987143,-0.1991269401987143,0.5005069449541789,0.2307692307692307,"[-0.5462098720879416, 0.25305821828922115]",0.808,-3.866158225400704,-3.866158225400704,0,2,1.0,-1.5338352485278786,-1.054814974055408,5.0,8.0,0.4970586977904204,3.866158225400704,133.84615384615384,104.80087131294492,104.80087131294492,False,,0.0863893674624661,3.86615822540071,F5_trend_pullback_32351268_base.parquet,"{'BTC': -3.86, 'ETH': 1.28}",1.0,,164,-0.2132612721287044,-2.772396537673158,0.4674683917343378,False,False,False,False,False,0
crypto15,F5,"F5:trend_pullback(defn=A, max_bars=16, target_r=2.0)",base,1.0,0.0,26,17.0,8.972019662228416,0.3450776793164775,2.5194757862827206,0.6153846153846154,13,9.0,-1.6973544724862155,-0.1305657286527858,-0.1305657286527858,0.6724869340934876,0.2307692307692307,"[-0.5462098720879416, 0.4159268674450209]",0.697,-3.424992170611997,-3.424992170611997,0,2,1.0,-1.0837055532195148,-0.613648919266701,5.0,8.0,0.3699463499213914,3.424992170611997,136.15384615384616,107.27466518974222,107.27466518974222,False,,0.0878661087866108,3.4249921706120148,F5_trend_pullback_51521560_base.parquet,"{'BTC': -3.42, 'ETH': 1.73}",1.0,,165,-0.1475740375900038,-1.91846248867005,0.6314950258355685,False,False,False,False,False,0
crypto15,F5,"F5:trend_pullback(defn=B, max_bars=16, target_r=1.5)",base,1.0,0.0,21,17.0,0.5542202449375971,0.0263914402351236,1.0728609152422732,0.5238095238095238,9,7.0,0.0387211822197404,0.0043023535799711,0.0043023535799711,1.0129281702445518,0.4444444444444444,"[-0.4428611939242033, 0.6964091026349698]",0.502,-1.1901669642954011,-1.1901669642954011,0,2,1.0,-0.3211557439311538,0.3598769261508943,3.0,6.0,0.2749660520208031,2.3546033062706475,151.66666666666666,100.59294142715736,100.59294142715736,False,,0.0654688653704159,2.739292461784217,F5_trend_pullback_69907634_base.parquet,"{'BTC': -1.19, 'ETH': 1.23}",1.0,,166,-0.0180178358997159,-0.1621605230974437,0.9460802653799868,False,False,False,False,False,0
crypto15,F5,"F5:trend_pullback(defn=B, max_bars=16, target_r=2.0)",base,1.0,0.0,21,17.0,1.7980522083228108,0.0856215337296576,1.2363820714751068,0.5238095238095238,9,7.0,0.4839679668809271,0.0537742185423252,0.0537742185423252,1.1615864989152238,0.4444444444444444,"[-0.42782331598951717, 0.8030792199207202]",0.44,-1.190166964295401,-1.190166964295401,0,2,1.0,-0.3211557439311538,0.805123710812081,3.0,6.0,0.2397024460384836,2.3546033062706475,151.66666666666666,102.28202017520375,102.28202017520375,False,,0.0679301009106571,2.5084993375819096,F5_trend_pullback_37630138_base.parquet,"{'BTC': -1.19, 'ETH': 1.67}",1.0,,167,0.0294366650938513,0.264929985844662,1.0880914433227629,False,True,False,False,False,1
crypto15,F6,"F6:orb(or_min=30, target_r=2.0)",base,0.8,0.0,32,18.0,-7.492497008809297,-0.2341405315252905,0.5936708687907282,0.3125,17,11.0,0.3902978666914534,0.0229586980406737,0.0229586980406737,1.0509967983763682,0.4705882352941176,"[-0.5046928910065371, 0.6130328343388424]",0.467,-1.2616725552597732,-2.5111841845973446,1,2,2.0,-1.1291344739815985,1.519432340673052,11.0,6.0,0.269077005805078,2.507228767650582,143.8235294117647,90.78236835044584,92.8978008578822,True,2026-06-18 14:30:00+00:00,0.1016490278119616,10.557131177712732,F6_orb_63354631_base.parquet,"{'BTC': -3.01, 'ETH': 3.4}",1.0,,168,-0.0119694393281488,-0.2034804685785296,0.973547812919432,False,False,False,False,False,0
crypto15,F6,"F6:orb(or_min=30, target_r=None)",base,0.8,0.0,28,18.0,-5.556114246180002,-0.1984326516492857,0.677349839160322,0.2857142857142857,15,11.0,3.272263612761353,0.2181509075174235,0.2181509075174235,1.4259300526191796,0.4,"[-0.5042980165490901, 1.3781092235530201]",0.313,-2.6955380391698545,-2.6955380391698545,0,2,2.0,1.937185126660811,1.3350784861005418,10.0,5.0,0.18346228764598,2.5072287676505822,178.0,93.33063667982806,97.71614936658138,True,2026-06-18 14:30:00+00:00,0.1151858232832882,10.668325856760047,F6_orb_72867030_base.parquet,"{'BTC': 2.61, 'ETH': 0.66}",2.0,,169,0.1604216828137193,2.406325242205791,1.3128190431650937,True,True,False,False,False,2
crypto15,F6,"F6:orb(or_min=60, target_r=2.0)",base,0.8,0.0,29,18.0,-1.8755711369178885,-0.064674866790272,0.86053280710529,0.3793103448275862,10,8.0,2.664500132137487,0.2664500132137487,0.2664500132137487,2.121435337286368,0.5,"[-0.3908740526745364, 0.7493508985732755]",0.207,1.0281166636292347,0.7052936540706993,1,2,1.0,0.5775010763012547,2.086999055836232,6.0,4.0,0.1889983391830589,1.3768118038514563,175.5,100.7889289952196,100.7889289952196,False,,0.0895889736647797,6.842661049228283,F6_orb_37528319_base.parquet,"{'BTC': 0.85, 'ETH': 1.81}",2.0,,170,0.2303870378116472,2.303870378116472,1.9608478781975287,True,True,False,False,True,3
crypto15,F6,"F6:orb(or_min=60, target_r=None)",base,0.8,0.0,25,18.0,-3.121482832422035,-0.1248593132968814,0.7630708802085489,0.36,8,8.0,4.339602751395187,0.5424503439243984,0.5424503439243984,2.826452855641518,0.375,"[-0.42608784973334435, 1.6722463566008303]",0.158,0.7340232966721403,0.7340232966721403,1,2,1.0,2.223874052957514,2.1157286984376737,5.0,3.0,0.1297882588987725,1.3768118038514563,219.375,101.21811991897316,101.21811991897316,False,,0.0982032980556239,8.197582783860653,F6_orb_96227101_base.parquet,"{'BTC': 3.18, 'ETH': 1.15}",2.0,,171,0.4829160608847846,3.863328487078277,2.6112325653598765,True,True,False,False,True,3
crypto15,B0,B0:baseline_session_long(),base,0.8,1.0,19,18.0,-3.567265516060864,-0.1877508166347823,0.2114376884561997,0.3157894736842105,10,10.0,0.0281254116019775,0.0028125411601977,0.0028125411601977,1.013903402580382,0.6,"[-0.31793191265773635, 0.3271149826454182]",0.532,-0.8226760694772907,-0.8226760694772907,0,2,1.0,0.0281254116019775,0.0,10.0,0.0,0.1356694358550315,1.7794984613279254,327.0,96.46085989554112,96.46085989554112,False,,0.1644105340881122,5.346763977388804,B0_baseline_session_long_79050094_base.parquet,{'BTC': 0.03},1.0,,172,0.0015128670293257,0.0151286702932571,1.0075629908038997,False,True,False,False,False,1
crypto15,F1b,"F1b:ma_trend(atr_mult=2.0, fast=10, filter=True, slow=40, tf=15m)",base,0.9,0.0,11,11.0,-2.6253704461667,-0.2386700405606091,0.5254016978138863,0.4545454545454545,6,5.0,3.125210134686535,0.5208683557810891,0.5208683557810891,4.132113847883394,0.8333333333333334,"[-0.17356071935777628, 1.8687462984833467]",0.109,0.2168833654676292,0.2168833654676292,1,2,1.0,0.7564668571191389,2.368743277567396,3.0,3.0,0.1300219220464057,0.997795829419954,212.5,100.49983968851984,100.49983968851984,False,,0.0526704405611617,3.017349569944201,F1b_ma_trend_41374966_base.parquet,"{'BTC': 2.39, 'ETH': 0.73}",2.0,,206,0.4757981515455985,2.854788909273591,3.878623210261297,True,True,False,False,True,3
crypto15,F1b,"F1b:ma_trend(atr_mult=2.0, fast=20, filter=True, slow=80, tf=15m)",base,0.8,0.0,4,4.0,-1.5156223793906924,-0.3789055948476731,0.0261745286950535,0.25,4,4.0,0.6366981141259622,0.1591745285314905,0.1591745285314905,4.148493270643996,0.5,,,-0.1197074655323846,-0.1197074655323846,1,2,1.0,0.740958067626523,-0.1042599535005609,3.0,1.0,0.3571548406313441,0.2022231141677908,202.5,99.12107573473529,99.12107573473529,False,,0.0236278611863155,1.7178454935584853,F1b_ma_trend_55402419_base.parquet,"{'BTC': 0.73, 'ETH': -0.1}",1.0,,207,0.1368049374633883,0.5472197498535535,3.4850602982797465,True,True,False,False,False,2
crypto15,F1b,"F1b:ma_trend(atr_mult=2.0, fast=10, filter=True, slow=40, tf=1h)",base,0.9,0.0,2,2.0,-0.4955298302147667,-0.2477649151073833,0.0,0.0,2,2.0,-0.9093246320834864,-0.4546623160417432,-0.4546623160417432,0.0,0.0,,,-0.741145676931656,-0.741145676931656,0,2,1.0,-0.1681789551518304,-0.741145676931656,1.0,1.0,,0.9093246320834864,270.0,98.59514553770175,98.59514553770175,False,,0.0157519074575436,1.4048544622982462,F1b_ma_trend_13727678_base.parquet,{'ETH': -0.91},0.0,,208,-0.45239450847078,-0.90478901694156,0.0,False,False,False,False,False,0
crypto15,F1b,"F1b:ma_trend(atr_mult=2.0, fast=20, filter=True, slow=80, tf=1h)",base,0.9,0.0,1,1.0,-0.7940447177918377,-0.7940447177918377,0.0,0.0,0,,0.0,,,,,,,,,0,2,0.0,,,,,,,,99.20595528220817,99.20595528220817,False,,0.0029534826482894,0.7940447177918344,F1b_ma_trend_9129710_base.parquet,,,,209,,0.0,,False,False,False,False,False,0
crypto15,A,"A:agent_rule_consensus(max_hold_bars=32, require_trend_tf=True, rsi_hi=70, rsi_lo=30, score_threshold=2, sl_atr=2.0, tf_trend=1h, tp_atr=4.0)",base,1.4,0.0,32,17.0,-0.3266226239984255,-0.0102069569999507,0.9742913196201416,0.40625,20,11.0,-5.836858676991373,-0.2918429338495686,-0.2918429338495686,0.4243463120344319,0.2,"[-0.633829719985461, 0.08765992433946304]",0.938,-7.561037745169372,-7.339177136517399,0,2,2.0,-0.2510109521727894,-5.585847724818583,8.0,12.0,0.4843900819307162,6.737198384075414,141.0,93.80404048720447,93.8365186990102,True,2026-06-30 14:15:00+00:00,0.1294609894166871,10.737913245784512,A_agent_rule_consensus_29132182_base.parquet,"{'BTC': -3.39, 'ETH': -2.44}",0.0,,214,-0.3053829844252207,-6.107659688504414,0.3999087663068401,False,False,False,False,False,0
crypto15,A,"A:agent_rule_consensus(max_hold_bars=32, require_trend_tf=True, rsi_hi=70, rsi_lo=30, score_threshold=2, sl_atr=2.0, tf_trend=15m, tp_atr=4.0)",base,1.0,0.0,30,17.0,-0.9024525461853992,-0.0300817515395133,0.9320470934212663,0.4,19,11.0,-5.465270123121439,-0.2876457959537599,-0.2876457959537599,0.4419586089148768,0.2105263157894736,"[-0.6379201407783931, 0.0852877902649943]",0.939,-7.189449191299438,-6.967588582647465,0,2,2.0,-0.128075881710312,-5.337194241411127,8.0,11.0,0.4517249281525233,5.465270123121439,145.26315789473685,94.41405567014549,93.63227733069316,True,2026-07-06 15:15:00+00:00,0.1297071129707113,10.070234254649025,A_agent_rule_consensus_81400989_base.parquet,"{'BTC': -2.73, 'ETH': -2.73}",0.0,,215,-0.3014120467984174,-5.72682888916993,0.4175956928648153,False,False,False,False,False,0
crypto15,A,"A:agent_rule_consensus(max_hold_bars=32, require_trend_tf=True, rsi_hi=70, rsi_lo=30, score_threshold=2, sl_atr=1.5, tf_trend=1h, tp_atr=3.0)",base,1.0,0.0,41,17.0,2.027992651877712,0.0494632354116515,1.1100020412971967,0.4390243902439024,24,11.0,-7.8400258214422625,-0.3266677425600943,-0.3266677425600943,0.4148350563355842,0.2916666666666667,"[-0.6900304849600224, 0.03311400388265717]",0.962,-9.486040134988022,-9.443145073152614,0,2,2.0,-0.0091588608854347,-7.830866960556828,10.0,14.0,0.5695861020813281,7.840025821442263,108.125,96.860942044335,94.18796683043544,True,2026-06-26 19:30:00+00:00,0.1193699237016982,10.134779715389952,A_agent_rule_consensus_50678119_base.parquet,"{'BTC': -5.65, 'ETH': -2.19}",0.0,,216,-0.3442390217080247,-8.261736520992592,0.3848385325628701,False,False,False,False,False,0
crypto15,A,"A:agent_rule_consensus(max_hold_bars=32, require_trend_tf=True, rsi_hi=70, rsi_lo=30, score_threshold=2, sl_atr=1.5, tf_trend=15m, tp_atr=3.0)",base,1.0,0.0,36,17.0,-2.4485726759903037,-0.0680159076663973,0.866899038391328,0.4166666666666667,26,11.0,-9.081422882506436,-0.3492854954810168,-0.3492854954810168,0.4044586593377487,0.3076923076923077,"[-0.6450264416949727, -0.02028621053682663]",0.981,-10.727437196052197,-10.684542134216787,0,2,2.0,-0.1688108555642661,-8.91261202694217,10.0,16.0,0.554316323970967,9.081422882506436,102.6923076923077,96.38400448865826,88.47000444150326,True,2026-06-18 14:30:00+00:00,0.1206005414718188,10.352459517133653,A_agent_rule_consensus_69694254_base.parquet,"{'BTC': -7.09, 'ETH': -1.99}",0.0,,217,-0.3688014740358357,-9.588838324931729,0.3731639377065865,False,False,False,False,False,0
crypto15,A,"A:agent_rule_consensus(max_hold_bars=32, require_trend_tf=True, rsi_hi=70, rsi_lo=30, score_threshold=3, sl_atr=2.0, tf_trend=1h, tp_atr=4.0)",base,1.2,0.0,20,15.0,-0.1351418191459671,-0.0067570909572983,0.9834147885598524,0.45,13,9.0,-3.829677445862316,-0.2945905727586397,-0.2945905727586397,0.3578690219309233,0.2307692307692307,"[-0.6544628626800729, 0.1561615242494204]",0.901,-5.553856514040316,-5.331995905388342,0,2,1.0,-1.8661110542602823,-1.963566391602033,6.0,7.0,0.5685764517754036,4.044753275166904,153.46153846153845,96.03518073499174,96.03518073499174,False,,0.0888506030027073,5.603729954514833,A_agent_rule_consensus_2386279_base.parquet,"{'BTC': -1.86, 'ETH': -1.97}",0.0,,218,-0.3065313121463685,-3.984907057902791,0.3356874327991583,False,False,False,False,False,0
crypto15,A,"A:agent_rule_consensus(max_hold_bars=32, require_trend_tf=True, rsi_hi=70, rsi_lo=30, score_threshold=3, sl_atr=2.0, tf_trend=15m, tp_atr=4.0)",base,1.0,0.0,26,17.0,-1.0684698198882852,-0.0410949930726263,0.8995735121342899,0.4230769230769231,17,10.0,-4.08557543776646,-0.2403279669274388,-0.2403279669274388,0.514429506989247,0.2352941176470588,"[-0.6193135318334202, 0.14717435085992914]",0.886,-5.80975450594446,-5.587893897292486,0,2,2.0,-0.128075881710312,-3.957499556056149,8.0,9.0,0.3887792925118367,4.08557543776646,149.11764705882354,94.84595474234526,94.84595474234526,False,,0.1166625646074329,7.33501895829356,A_agent_rule_consensus_97622245_base.parquet,"{'BTC': -3.74, 'ETH': -0.35}",0.0,,219,-0.2553672916601655,-4.3412439582228135,0.4860910523698323,False,False,False,False,False,0
crypto15,A,"A:agent_rule_consensus(max_hold_bars=32, require_trend_tf=True, rsi_hi=70, rsi_lo=30, score_threshold=3, sl_atr=1.5, tf_trend=1h, tp_atr=3.0)",base,1.1,0.0,23,15.0,3.0665128654178053,0.1333266463225133,1.3381041658216044,0.4782608695652174,15,9.0,-6.648564648727991,-0.4432376432485327,-0.4432376432485327,0.2514446674990188,0.2666666666666666,"[-0.748922095133843, -0.017243442691794158]",0.979,-8.29457896227375,-8.006349795478023,0,2,1.0,-2.6085793716726218,-4.03998527705537,6.0,9.0,0.7818330285375653,6.928569030275472,116.0,96.41794821668982,96.41794821668982,False,,0.078021166625646,8.882912452705597,A_agent_rule_consensus_95586417_base.parquet,"{'BTC': -4.69, 'ETH': -1.96}",0.0,,220,-0.4558500573045298,-6.837750859567947,0.2321762110503251,False,False,False,False,False,0
crypto15,A,"A:agent_rule_consensus(max_hold_bars=32, require_trend_tf=True, rsi_hi=70, rsi_lo=30, score_threshold=3, sl_atr=1.5, tf_trend=15m, tp_atr=3.0)",base,1.0,0.0,30,17.0,1.4522739042833888,0.0484091301427796,1.1056004272041868,0.4333333333333333,21,10.0,-7.579846734890723,-0.3609450826138439,-0.3609450826138439,0.4066595216526903,0.2857142857142857,"[-0.7401350959757161, 0.00996578641216905]",0.97,-9.225861048436482,-9.182965986601076,0,2,2.0,-0.5490265977298452,-7.030820137160878,9.0,12.0,0.5171658874447503,7.579846734890723,102.14285714285714,95.88492378038404,93.8724271693927,True,2026-06-29 17:00:00+00:00,0.1011567807039133,10.990203602106549,A_agent_rule_consensus_61108697_base.parquet,"{'BTC': -7.12, 'ETH': -0.46}",0.0,,221,-0.3798575518769198,-7.977008589415315,0.3777889692768753,False,False,False,False,False,0
crypto1h,F1,"F1:ma_trend(atr_mult=2.0, fast=10, filter=False, slow=40, tf=1h)",base,1.1,0.0,22,21.0,-0.8940459435504219,-0.0406384519795646,0.8250597751049616,0.4090909090909091,15,13.0,-2.361408706872912,-0.1574272471248607,-0.1574272471248607,0.5039056460034702,0.3333333333333333,"[-0.43354851887027435, 0.13827047499890485]",0.828,-3.21194640753735,-3.21194640753735,1,5,4.0,-0.0794192887351418,-2.281989418137769,7.0,8.0,0.4608554531084027,3.296145573727939,200.0,96.74454534957664,96.74454534957664,False,,0.0337276617165869,4.447145876761155,F1_ma_trend_70241473_base.parquet,"{'BTC': 0.62, 'ETH': -2.98}",1.0,,230,-0.167786421208652,-2.516796318129781,0.4734893332779425,False,False,False,False,False,0
crypto1h,F1,"F1:ma_trend(atr_mult=2.0, fast=10, filter=True, slow=40, tf=1h)",base,0.8,0.0,0,,0.0,,,,0,,0.0,,,,,,,,,0,5,0.0,,,,,,,,,,,,,,,,,,231,,0.0,,False,False,False,False,False,0
crypto1h,F1,"F1:ma_trend(atr_mult=2.0, fast=20, filter=False, slow=80, tf=1h)",base,0.8,0.0,13,13.0,-0.6243011280622304,-0.0480231636970946,0.826467630826386,0.5384615384615384,8,8.0,-1.1954251882857223,-0.1494281485357153,-0.1494281485357153,0.5453613850470688,0.375,"[-0.5290389037683819, 0.26642626994330704]",0.777,-2.0495597061281,-2.0495597061281,1,5,3.0,-0.1779145317271923,-1.0175106565585297,1.0,7.0,0.4306716265607525,2.230664814818049,247.5,98.18027368365206,98.18027368365206,False,,0.0206393153788069,2.371998671455387,F1_ma_trend_76124726_base.parquet,"{'BTC': -2.05, 'ETH': 0.86}",1.0,,232,-0.1617283455015229,-1.2938267640121834,0.510126458155477,False,False,False,False,False,0
crypto1h,F1,"F1:ma_trend(atr_mult=2.0, fast=20, filter=True, slow=80, tf=1h)",base,0.7,0.0,0,,0.0,,,,0,,0.0,,,,,,,,,0,5,0.0,,,,,,,,,,,,,,,,,,233,,0.0,,False,False,False,False,False,0
crypto1h,F2,"F2:bb_mr(k=2.0, max_bars=8, n=20, regime=False, tf=1h)",base,1.1,0.0,44,41.0,-3.9017303671128194,-0.0886756901616549,0.6167602917108216,0.4772727272727273,24,21.0,-3.307281997867295,-0.1378034165778039,-0.1378034165778039,0.509456045969992,0.5,"[-0.33480300328797163, 0.046657265673461755]",0.923,-3.9438156155388575,-4.143677044433275,2,5,5.0,-1.6765114113766295,-1.630770586490666,16.0,8.0,0.6999277873718488,3.307281997867295,147.5,92.79098763501987,92.79098763501987,False,,0.0430405235338535,8.466737835252346,F2_bb_mr_70878520_base.parquet,"{'BTC': -1.91, 'ETH': -1.4}",0.0,,234,-0.1561274734015408,-3.74705936163698,0.4486193758172765,False,False,False,False,False,0
crypto1h,F2,"F2:bb_mr(k=2.0, max_bars=8, n=20, regime=True, tf=1h)",base,1.0,0.0,18,18.0,0.5127330094487106,0.028485167191595,1.1874038006753258,0.5555555555555556,14,12.0,-3.624854393123057,-0.2589181709373612,-0.2589181709373612,0.3981271701786863,0.5,"[-0.5900417898345722, 0.03516340472185281]",0.953,-4.2613880107946205,-4.461249439689037,1,5,4.0,-1.704549572138082,-1.9203048209849751,8.0,6.0,0.5790927516289001,4.461249439689037,120.0,96.88787861632564,96.88787861632564,False,,0.0178706267304304,5.912222193512434,F2_bb_mr_54187015_base.parquet,"{'BTC': -1.13, 'ETH': -2.49}",0.0,,235,-0.2760726959576813,-3.8650177434075386,0.3587364918431017,False,False,False,False,False,0
crypto1h,F2,"F2:bb_mr(k=2.5, max_bars=8, n=20, regime=False, tf=1h)",base,1.0,0.0,33,30.0,-3.945769810263226,-0.1195687821291886,0.6390375651544907,0.5151515151515151,17,16.0,-3.090576713493033,-0.1817986302054725,-0.1817986302054725,0.4617872181247272,0.3529411764705882,"[-0.42339798048264715, 0.04977094317391354]",0.926,-3.707539473013353,-3.690077221808661,0,5,4.0,-2.1885201813734865,-0.9020565321195472,10.0,7.0,0.7193891152929578,3.090576713493034,172.94117647058823,92.96365347624378,92.96365347624378,False,,0.0362446513969292,9.28121579931242,F2_bb_mr_53381942_base.parquet,"{'BTC': -3.26, 'ETH': 0.17}",1.0,,236,-0.2000191372272397,-3.400325332863076,0.4143581174466945,False,False,False,False,False,0
crypto1h,F2,"F2:bb_mr(k=2.5, max_bars=8, n=20, regime=True, tf=1h)",base,1.1,0.0,13,13.0,1.7181178021229169,0.132162907855609,1.9668482596838583,0.6153846153846154,7,7.0,-1.3697674861915048,-0.1956810694559292,-0.1956810694559292,0.5178527500503136,0.4285714285714285,"[-0.6860059750720277, 0.2675624078710587]",0.788,-1.969267994507132,-1.969267994507132,0,5,2.0,0.0093172397844929,-1.3790847259759975,3.0,4.0,0.5061960675676913,1.8368535361960816,145.71428571428572,100.34835031593144,100.34835031593144,False,,0.0138434432418827,2.422317527879329,F2_bb_mr_65992075_base.parquet,"{'BTC': -1.83, 'ETH': 0.46}",1.0,,237,-0.2132823160278329,-1.4929762121948302,0.475619126078653,False,False,False,False,False,0
crypto1h,F3,"F3:vol_comp_bo(pct=0.1, tf=1h, trail_atr=2.0)",base,1.1,0.0,11,11.0,0.963333753796819,0.0875757957997108,1.6878168750405915,0.6363636363636364,11,11.0,0.082233592132313,0.0074757811029375,0.0074757811029375,1.043840095997863,0.5454545454545454,"[-0.2917823792354341, 0.27182411715979754]",0.471,-0.5716220202494403,-0.5716220202494403,1,5,4.0,1.0222789268966284,-0.9400453347643152,5.0,6.0,0.3657937967429623,0.99760085992271,256.3636363636364,101.0455673459291,101.0455673459291,False,,0.0251698968034231,0.9976008599227127,F3_vol_comp_bo_36490428_base.parquet,"{'BTC': -0.67, 'ETH': 0.75}",1.0,,238,-0.0084647815617377,-0.0931125971791152,0.9514761390996994,False,False,False,False,False,0
crypto1h,F3,"F3:vol_comp_bo(pct=0.2, tf=1h, trail_atr=2.0)",base,1.1,0.0,15,14.0,-1.1972957530311314,-0.079819716868742,0.6664909004323654,0.4666666666666667,14,13.0,0.9136818444076528,0.0652629888862609,0.0652629888862609,1.3903032905841757,0.5,"[-0.22501771873527535, 0.393035661400004]",0.317,-0.3829577464179696,-0.3829577464179696,2,5,4.0,1.890698373319344,-0.977016528911691,7.0,7.0,0.2717807194821673,1.425821004325617,270.0,99.71638609137648,99.71638609137648,False,,0.0329725648124842,2.0259367649946824,F3_vol_comp_bo_83198970_base.parquet,"{'BTC': 0.59, 'ETH': 0.32}",2.0,,239,0.0478189251212608,0.6694649516976512,1.2796918761170477,True,True,False,False,False,2
crypto1h,F4,"F4:channel_bo(atr_mult=1.5, n=12, tf=1h)",base,0.9,0.0,57,52.0,4.534292957116961,0.0795489992476659,1.247989533904237,0.5263157894736842,33,32.0,-2.82644397141453,-0.0856498173155918,-0.0856498173155918,0.7477390670180033,0.3636363636363636,"[-0.35675597881104104, 0.22206504454901232]",0.735,-5.122902041912921,-5.122902041912921,1,5,4.0,0.92333816379538,-3.749782135209909,15.0,18.0,0.4230133960793726,5.178491495099933,263.6363636363636,101.7078489857024,101.7078489857024,False,,0.0969041026931789,6.179591995139504,F4_channel_bo_47422439_base.parquet,"{'BTC': -2.52, 'ETH': -0.31}",0.0,,240,-0.1066628472743266,-3.5198739600527804,0.6866798040575721,False,False,False,True,False,1
crypto1h,F4,"F4:channel_bo(atr_mult=1.5, n=24, tf=1h)",base,0.9,0.0,41,40.0,-0.7607679589596914,-0.0185553160721875,0.9488093503697804,0.4634146341463415,25,25.0,-0.1781470527716375,-0.0071258821108655,-0.0071258821108655,0.9760860674088642,0.36,"[-0.2882394131702832, 0.36515981919040646]",0.545,-2.4746051232700284,-2.4746051232700284,2,5,4.0,1.1740156089651237,-1.3521626617367613,11.0,14.0,0.3628650600801941,3.871999810928701,280.8,99.06108498826865,99.06108498826865,False,,0.0722376038258243,4.612065590131792,F4_channel_bo_54943884_base.parquet,"{'BTC': 1.75, 'ETH': -1.92}",1.0,,241,-0.0310889919996722,-0.777224799991806,0.8962596539921497,False,False,False,False,False,0
crypto1h,B0,B0:baseline_session_long(),base,1.0,44.0,55,55.0,-1.9431630933272832,-0.035330238060496,0.6181084209403076,0.509090909090909,41,41.0,0.0631321316518847,0.0015398080890703,0.0015398080890703,1.0207866591327253,0.4878048780487805,"[-0.06271980466135563, 0.0629558985321151]",0.465,-0.3274219619702908,-0.3274219619702908,2,5,5.0,0.0631321316518847,0.0,41.0,0.0,0.2505592304174541,1.3233154501673985,360.0,98.17453744865462,98.17453744865462,False,,0.1457337024918197,2.1643574159597705,B0_baseline_session_long_82262348_base.parquet,{'BTC': 0.06},1.0,,242,-0.002377360668929,-0.0974717874260916,0.968353381060686,False,False,False,True,False,1
crypto1h,F1b,"F1b:ma_trend(atr_mult=2.0, fast=10, filter=True, slow=40, tf=1h)",base,0.9,0.0,9,9.0,-1.2755088832635513,-0.1417232092515057,0.501105740366302,0.4444444444444444,8,8.0,-1.1815997359729478,-0.1476999669966184,-0.1476999669966184,0.3729746443874991,0.25,"[-0.428542419925977, 0.10898895655112989]",0.864,-1.6795137298224776,-1.6795137298224776,1,5,3.0,-0.4349127429463093,-0.7466869930266383,3.0,5.0,0.8160422461861259,1.1815997359729478,262.5,97.5428913807635,97.5428913807635,False,,0.0188774226025673,2.457108619236493,F1b_ma_trend_8288723_base.parquet,"{'BTC': -0.19, 'ETH': -0.99}",0.0,,256,-0.160349066341477,-1.2827925307318162,0.3354476964626713,False,False,False,False,False,0
crypto1h,F1b,"F1b:ma_trend(atr_mult=2.0, fast=20, filter=True, slow=80, tf=1h)",base,0.8,0.0,6,6.0,1.2733359533689697,0.2122226588948282,1.9547471087845631,0.5,3,3.0,-0.8506275916840467,-0.2835425305613488,-0.2835425305613488,0.0731143926298279,0.3333333333333333,,,-0.917726615798372,-0.917726615798372,0,5,2.0,0.0,-0.8506275916840467,0.0,3.0,3.352813641737068,0.917726615798372,180.0,100.42270836168494,100.42270836168494,False,,0.0093128618172665,1.915423444806137,F1b_ma_trend_9326437_base.parquet,"{'BTC': -0.74, 'ETH': -0.11}",0.0,,257,-0.2887709794187553,-0.8663129382562659,0.0546991828558821,False,False,False,False,False,0
crypto1h,A,"A:agent_rule_consensus(max_hold_bars=32, require_trend_tf=True, rsi_hi=70, rsi_lo=30, score_threshold=2, sl_atr=2.0, tf_trend=1h, tp_atr=4.0)",base,1.4,0.0,62,55.0,-11.606658071072369,-0.1872041624366511,0.5629308735061522,0.3870967741935484,38,35.0,-1.7285164197259562,-0.0454872742033146,-0.0454872742033146,0.8668512266002322,0.4210526315789473,"[-0.2738131148373916, 0.2185272605108976]",0.628,-3.5383102925554994,-3.5383102925554994,2,5,5.0,-1.1551259774215503,-0.5733904423044063,17.0,21.0,0.2833395943173404,5.484610144893741,260.5263157894737,89.96424550446389,86.91947809074144,True,2026-02-20 16:00:00+00:00,0.1092373521268562,10.03575449553611,A_agent_rule_consensus_95808342_base.parquet,"{'BTC': -2.32, 'ETH': 0.59}",1.0,,260,-0.0642533492181787,-2.4416272702907924,0.8124386271465874,False,False,False,True,False,1
